schema_migrations,76
competition_config,29
tags,14
audit_log,6
email_verifications,2
user_events,2
otp_codes,1
profiles,1
users,1
_season0_reset_done,0
admin_ip_whitelist,0
admin_notification_recipients,0
admin_notifications,0
ai_news_seen,0
app_notifications,0
broadcast_lists,0
community_card_likes,0
community_cards,0
community_comments,0
community_voice_endorsements,0
community_voice_likes,0
community_votes,0
contribution_tags,0
contributions,0
contributor_credits,0
credit_consumption,0
credit_plans,0
credit_usage_hourly,0
credit_windows,0
dataset_export_tokens,0
dataset_imports,0
disclaimer_acceptances,0
eval_void_batch,0
failed_submissions,0
flash_tournament_contributions,0
flash_tournament_exclusions,0
flash_tournament_snapshots,0
flash_tournament_validations,0
flash_tournaments,0
lexicon,0
media_honeypot_results,0
media_honeypots,0
media_ingest_jobs,0
media_locks,0
media_transcriptions,0
password_resets,0
phrase_assignments,0
phrase_locks,0
phrase_reports,0
phrase_skips,0
phrases,0
point_multipliers,0
referrals,0
refresh_tokens,0
reviews,0
schedule_slots,0
season0_contributors,0
validations,0
validations_archive,0
video_clips,0
video_datasets,0
votes,0
